Pair,Feature,CurveId,GridValue,Prediction
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,2.28936445924597,-2.746297424096638
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,3.5410964900610904,-2.746297424096638
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,4.5644712527212405,-2.746297424096638
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,5.4886965985894225,-2.746297424096638
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,6.078655669714898,-2.746297424096638
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,6.771888292121375,-2.746297424096638
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,7.573045664893106,-2.746297424096638
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,8.650401214905761,-2.746297424096638
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,9.361179659991562,1.2892866700828758
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,10.908384406025903,3.677998282387206
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,13.048457223198156,3.677998282387206
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,1,26.144595813777123,3.677998282387206
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-21.725440934173854,1.2595890318708658
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-14.028845187249924,1.2595890318708658
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-11.10091357615922,1.4985808651132018
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-9.527042285795265,1.4985808651132018
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-7.3310478578721785,1.4985808651132018
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-6.41999778552843,1.4985808651132018
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-5.781879304412562,1.4985808651132018
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-4.449486015636304,1.4985808651132018
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-3.4538606808279697,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-1.8531830524364385,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-1.2746073901512007,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,-0.2401588594914253,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,1.025122725960137,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,2.28936445924597,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,3.5410964900610904,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,4.5644712527212405,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,5.4886965985894225,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,6.078655669714898,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,6.771888292121375,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,7.573045664893106,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,8.650401214905761,1.745343984289614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,9.361179659991562,4.328319919327903
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,10.908384406025903,7.355060127655673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,13.048457223198156,7.355060127655673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,2,26.144595813777123,7.355060127655673
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-21.725440934173854,-2.8467546684076006
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-14.028845187249924,-2.8467546684076006
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-11.10091357615922,-2.607762835165265
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-9.527042285795265,-2.607762835165265
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-7.3310478578721785,-2.607762835165265
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-6.41999778552843,-2.607762835165265
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-5.781879304412562,-2.607762835165265
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-4.449486015636304,-2.607762835165265
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-3.4538606808279697,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-1.8531830524364385,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-1.2746073901512007,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,-0.2401588594914253,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,1.025122725960137,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,2.28936445924597,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,3.5410964900610904,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,4.5644712527212405,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,5.4886965985894225,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,6.078655669714898,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,6.771888292121375,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,7.573045664893106,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,8.650401214905761,-1.7201483370512187
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,9.361179659991562,1.9481285649793205
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,10.908384406025903,3.624343718966457
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,13.048457223198156,3.624343718966457
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,3,26.144595813777123,3.624343718966457
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-21.725440934173854,3.509883705410296
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-14.028845187249924,3.509883705410296
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-11.10091357615922,3.7488755386526313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-9.527042285795265,3.7488755386526313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-7.3310478578721785,3.7488755386526313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-6.41999778552843,3.7488755386526313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-5.781879304412562,3.7488755386526313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-4.449486015636304,3.7488755386526313
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-3.4538606808279697,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-1.8531830524364385,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-1.2746073901512007,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,-0.2401588594914253,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,1.025122725960137,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,2.28936445924597,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,3.5410964900610904,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,4.5644712527212405,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,5.4886965985894225,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,6.078655669714898,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,6.771888292121375,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,7.573045664893106,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,8.650401214905761,4.196523292967769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,9.361179659991562,5.800756794664624
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,10.908384406025903,8.46539826949294
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,13.048457223198156,8.46539826949294
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,4,26.144595813777123,8.46539826949294
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-21.725440934173854,-3.2382442806993987
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-14.028845187249924,-3.2382442806993987
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-11.10091357615922,-2.999252447457063
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-9.527042285795265,-2.999252447457063
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-7.3310478578721785,-2.999252447457063
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-6.41999778552843,-2.999252447457063
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-5.781879304412562,-2.999252447457063
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-4.449486015636304,-2.999252447457063
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-3.4538606808279697,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-1.8531830524364385,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-1.2746073901512007,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,-0.2401588594914253,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,1.025122725960137,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,2.28936445924597,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,3.5410964900610904,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,4.5644712527212405,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,5.4886965985894225,-2.4159335336513155
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,6.078655669714898,-2.3027670732234387
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,6.771888292121375,-2.3027670732234387
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,7.573045664893106,-2.3027670732234387
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,8.650401214905761,-2.3027670732234387
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,9.361179659991562,0.4818880255474433
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,10.908384406025903,1.823739343002785
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,13.048457223198156,1.823739343002785
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,5,26.144595813777123,1.823739343002785
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-21.725440934173854,-1.0250196624279833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-14.028845187249924,-1.0250196624279833
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-11.10091357615922,-0.614704202294375
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-9.527042285795265,-0.614704202294375
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-7.3310478578721785,-0.614704202294375
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-6.41999778552843,-0.614704202294375
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-5.781879304412562,-0.614704202294375
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-4.449486015636304,-0.614704202294375
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-3.4538606808279697,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-1.8531830524364385,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-1.2746073901512007,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,-0.2401588594914253,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,1.025122725960137,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,2.28936445924597,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,3.5410964900610904,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,4.5644712527212405,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,5.4886965985894225,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,6.078655669714898,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,6.771888292121375,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,7.573045664893106,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,8.650401214905761,0.4913164470481201
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,9.361179659991562,3.702658077724364
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,10.908384406025903,4.958082141593019
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,13.048457223198156,4.958082141593019
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,6,26.144595813777123,4.958082141593019
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-21.725440934173854,-3.768167064630864
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-14.028845187249924,-3.768167064630864
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-11.10091357615922,-3.3578516044972564
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-9.527042285795265,-3.3578516044972564
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-7.3310478578721785,-3.3578516044972564
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-6.41999778552843,-3.3578516044972564
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-5.781879304412562,-3.3578516044972564
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-4.449486015636304,-3.3578516044972564
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-3.4538606808279697,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-1.8531830524364385,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-1.2746073901512007,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,-0.2401588594914253,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,1.025122725960137,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,2.28936445924597,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,3.5410964900610904,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,4.5644712527212405,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,5.4886965985894225,-2.6897956622616825
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,6.078655669714898,-2.5766292018338053
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,6.771888292121375,-2.5766292018338053
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,7.573045664893106,-2.5766292018338053
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,8.650401214905761,-2.5766292018338053
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,9.361179659991562,-0.3737047118163713
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,10.908384406025903,1.1727893699031657
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,13.048457223198156,1.1727893699031657
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,7,26.144595813777123,1.1727893699031657
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-21.725440934173854,7.499546358692508
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-14.028845187249924,7.499546358692508
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-11.10091357615922,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-9.527042285795265,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-7.3310478578721785,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-6.41999778552843,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-5.781879304412562,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-4.449486015636304,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-3.4538606808279697,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-1.8531830524364385,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-1.2746073901512007,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,-0.2401588594914253,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,1.025122725960137,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,2.28936445924597,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,3.5410964900610904,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,4.5644712527212405,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,5.4886965985894225,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,6.078655669714898,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,6.771888292121375,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,7.573045664893106,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,8.650401214905761,7.738538191934844
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,9.361179659991562,9.18362270242325
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,10.908384406025903,10.875188131493141
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,13.048457223198156,10.875188131493141
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,8,26.144595813777123,10.875188131493141
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-21.725440934173854,-1.985482581326317
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-14.028845187249924,-1.985482581326317
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-11.10091357615922,-1.746490748083981
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-9.527042285795265,-1.746490748083981
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-7.3310478578721785,-1.746490748083981
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-6.41999778552843,-1.746490748083981
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-5.781879304412562,-1.746490748083981
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-4.449486015636304,-1.746490748083981
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-3.4538606808279697,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-1.8531830524364385,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-1.2746073901512007,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,-0.2401588594914253,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,1.025122725960137,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,2.28936445924597,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,3.5410964900610904,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,4.5644712527212405,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,5.4886965985894225,-1.1631718342782342
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,6.078655669714898,-1.050005373850356
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,6.771888292121375,-1.050005373850356
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,7.573045664893106,-1.050005373850356
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,8.650401214905761,-1.050005373850356
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,9.361179659991562,1.150715761531801
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,10.908384406025903,2.612284075602094
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,13.048457223198156,2.612284075602094
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,9,26.144595813777123,2.612284075602094
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-21.725440934173854,0.17355592032735143
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-14.028845187249924,0.17355592032735143
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-11.10091357615922,0.4125477535696874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-9.527042285795265,0.4125477535696874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-7.3310478578721785,0.4125477535696874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-6.41999778552843,0.4125477535696874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-5.781879304412562,0.4125477535696874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-4.449486015636304,0.4125477535696874
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-3.4538606808279697,0.795732554114769
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-1.8531830524364385,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-1.2746073901512007,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,-0.2401588594914253,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,1.025122725960137,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,2.28936445924597,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,3.5410964900610904,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,4.5644712527212405,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,5.4886965985894225,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,6.078655669714898,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,6.771888292121375,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,7.573045664893106,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,8.650401214905761,0.9241025952383395
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,9.361179659991562,3.9380425099052347
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,10.908384406025903,7.748235052866418
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,13.048457223198156,7.748235052866418
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,10,26.144595813777123,7.748235052866418
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-21.725440934173854,-2.4680212045347614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-14.028845187249924,-2.4680212045347614
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-11.10091357615922,-2.057705744401153
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-9.527042285795265,-2.057705744401153
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-7.3310478578721785,-2.057705744401153
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-6.41999778552843,-2.057705744401153
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-5.781879304412562,-2.057705744401153
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-4.449486015636304,-2.057705744401153
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-3.4538606808279697,-1.0180579114391928
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-1.8531830524364385,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-1.2746073901512007,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,-0.2401588594914253,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,1.025122725960137,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,2.28936445924597,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,3.5410964900610904,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,4.5644712527212405,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,5.4886965985894225,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,6.078655669714898,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,6.771888292121375,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,7.573045664893106,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,8.650401214905761,-0.8896878703156217
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,9.361179659991562,2.098865383821012
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,10.908384406025903,5.136505401582786
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,13.048457223198156,5.136505401582786
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,11,26.144595813777123,5.136505401582786
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-21.725440934173854,-0.7349613395766178
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,12,-14.028845187249924,-0.7349613395766178
