Pair,Feature,CurveId,GridValue,Prediction
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,-5.781879304412558,-2.9493148256051507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,-4.449486015636302,-2.9493148256051507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,-3.4538606808279675,-1.8263517554011495
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,-1.853183052436443,-1.8263517554011495
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,-1.2746073901512043,-1.8263517554011495
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,-0.24015885949142515,-1.8263517554011495
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,1.02512272596014,-1.8263517554011495
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,2.289364459245969,-1.8263517554011495
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,3.541096490061089,-1.7165423575695762
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,4.564471252721239,-1.7165423575695762
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,5.488696598589423,-1.7165423575695762
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,6.0786556697148955,-1.7165423575695762
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,6.771888292121374,-1.7165423575695762
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,7.573045664893104,-1.7165423575695762
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,8.650401214905765,-1.7165423575695762
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,9.36117965999156,0.9820040083319006
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,10.908384406025904,3.9809309818270546
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,13.048457223198128,3.9809309818270546
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,95,26.14459581377715,3.9809309818270546
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-21.725440934173836,2.2462147587554226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-14.02884518724994,2.2462147587554226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-11.100913576159208,2.2462147587554226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-9.527042285795261,2.2462147587554226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-7.331047857872179,2.2462147587554226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-6.419997785528431,2.2462147587554226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-5.781879304412558,2.2462147587554226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-4.449486015636302,2.2462147587554226
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-3.4538606808279675,2.381211466641599
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-1.853183052436443,2.381211466641599
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-1.2746073901512043,2.381211466641599
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,-0.24015885949142515,2.381211466641599
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,1.02512272596014,2.381211466641599
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,2.289364459245969,2.381211466641599
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,3.541096490061089,2.491020864473173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,4.564471252721239,2.491020864473173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,5.488696598589423,2.491020864473173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,6.0786556697148955,2.491020864473173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,6.771888292121374,2.491020864473173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,7.573045664893104,2.491020864473173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,8.650401214905765,2.491020864473173
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,9.36117965999156,4.421764346808457
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,10.908384406025904,6.1772154337414475
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,13.048457223198128,6.1772154337414475
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,96,26.14459581377715,6.1772154337414475
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-21.725440934173836,-0.6583688352585507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-14.02884518724994,-0.6583688352585507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-11.100913576159208,-0.6583688352585507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-9.527042285795261,-0.6583688352585507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-7.331047857872179,-0.6583688352585507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-6.419997785528431,-0.6583688352585507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-5.781879304412558,-0.6583688352585507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-4.449486015636302,-0.6583688352585507
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-3.4538606808279675,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-1.853183052436443,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-1.2746073901512043,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,-0.24015885949142515,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,1.02512272596014,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,2.289364459245969,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,3.541096490061089,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,4.564471252721239,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,5.488696598589423,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,6.0786556697148955,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,6.771888292121374,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,7.573045664893104,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,8.650401214905765,0.37018984097815255
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,9.36117965999156,2.2095769782057535
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,10.908384406025904,5.004753610633189
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,13.048457223198128,4.943935405125307
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,97,26.14459581377715,4.943935405125307
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-21.725440934173836,3.8939453915665148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-14.02884518724994,3.8939453915665148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-11.100913576159208,3.8939453915665148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-9.527042285795261,3.8939453915665148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-7.331047857872179,3.8939453915665148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-6.419997785528431,3.8939453915665148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-5.781879304412558,3.8939453915665148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-4.449486015636302,3.8939453915665148
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-3.4538606808279675,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-1.853183052436443,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-1.2746073901512043,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,-0.24015885949142515,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,1.02512272596014,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,2.289364459245969,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,3.541096490061089,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,4.564471252721239,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,5.488696598589423,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,6.0786556697148955,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,6.771888292121374,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,7.573045664893104,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,8.650401214905765,3.9765393557198703
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,9.36117965999156,5.897486998990064
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,10.908384406025904,7.587443644279096
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,13.048457223198128,7.526625438771214
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,98,26.14459581377715,7.526625438771214
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-21.725440934173836,-2.3338206936410852
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-14.02884518724994,-2.3338206936410852
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-11.100913576159208,-2.3338206936410852
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-9.527042285795261,-2.3338206936410852
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-7.331047857872179,-2.3338206936410852
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-6.419997785528431,-2.3338206936410852
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-5.781879304412558,-2.3338206936410852
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-4.449486015636302,-2.3338206936410852
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-3.4538606808279675,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-1.853183052436443,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-1.2746073901512043,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,-0.24015885949142515,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,1.02512272596014,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,2.289364459245969,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,3.541096490061089,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,4.564471252721239,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,5.488696598589423,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,6.0786556697148955,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,6.771888292121374,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,7.573045664893104,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,8.650401214905765,-1.6487290248727877
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,9.36117965999156,-0.15234883113711759
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,10.908384406025904,1.609571484227781
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,13.048457223198128,1.548753278719899
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,99,26.14459581377715,1.548753278719899
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-21.725440934173836,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-14.02884518724994,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-11.100913576159208,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-9.527042285795261,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-7.331047857872179,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-6.419997785528431,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-5.781879304412558,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-4.449486015636302,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-3.4538606808279675,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-1.853183052436443,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-1.2746073901512043,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,-0.24015885949142515,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,1.02512272596014,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,2.289364459245969,5.002037737904503
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,3.541096490061089,5.111847135736076
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,4.564471252721239,5.111847135736076
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,5.488696598589423,5.111847135736076
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,6.0786556697148955,5.111847135736076
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,6.771888292121374,5.111847135736076
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,7.573045664893104,5.111847135736076
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,8.650401214905765,5.111847135736076
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,9.36117965999156,7.042590618071361
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,10.908384406025904,9.302768042526868
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,13.048457223198128,9.302768042526868
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,100,26.14459581377715,9.302768042526868
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-21.725440934173836,-4.0293060989254394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-14.02884518724994,-4.0293060989254394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-11.100913576159208,-4.0293060989254394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-9.527042285795261,-4.0293060989254394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-7.331047857872179,-4.0293060989254394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-6.419997785528431,-4.0293060989254394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-5.781879304412558,-4.0293060989254394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-4.449486015636302,-4.0293060989254394
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-3.4538606808279675,-3.7536523925296934
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-1.853183052436443,-3.7536523925296934
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-1.2746073901512043,-3.7536523925296934
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,-0.24015885949142515,-3.7536523925296934
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,1.02512272596014,-3.7536523925296934
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,2.289364459245969,-3.7536523925296934
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,3.541096490061089,-3.6438429946981197
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,4.564471252721239,-3.6438429946981197
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,5.488696598589423,-3.6438429946981197
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,6.0786556697148955,-3.6438429946981197
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,6.771888292121374,-3.6438429946981197
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,7.573045664893104,-3.6438429946981197
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,8.650401214905765,-3.6438429946981197
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,9.36117965999156,-1.4983731425397644
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,10.908384406025904,-0.09731673245732299
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,13.048457223198128,-0.09731673245732299
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,101,26.14459581377715,-0.09731673245732299
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-21.725440934173836,3.2786408744616233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-14.02884518724994,3.2786408744616233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-11.100913576159208,3.2786408744616233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-9.527042285795261,3.2786408744616233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-7.331047857872179,3.2786408744616233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-6.419997785528431,3.2786408744616233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-5.781879304412558,3.2786408744616233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-4.449486015636302,3.2786408744616233
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-3.4538606808279675,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-1.853183052436443,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-1.2746073901512043,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,-0.24015885949142515,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,1.02512272596014,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,2.289364459245969,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,3.541096490061089,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,4.564471252721239,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,5.488696598589423,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,6.0786556697148955,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,6.771888292121374,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,7.573045664893104,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,8.650401214905765,3.361234838614979
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,9.36117965999156,5.7771532757826
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,10.908384406025904,8.175586599661868
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,13.048457223198128,8.175586599661868
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,102,26.14459581377715,8.175586599661868
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-21.725440934173836,3.347356693484753
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-14.02884518724994,3.347356693484753
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-11.100913576159208,3.347356693484753
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-9.527042285795261,3.347356693484753
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-7.331047857872179,3.347356693484753
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-6.419997785528431,3.347356693484753
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-5.781879304412558,3.347356693484753
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-4.449486015636302,3.347356693484753
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-3.4538606808279675,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-1.853183052436443,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-1.2746073901512043,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,-0.24015885949142515,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,1.02512272596014,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,2.289364459245969,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,3.541096490061089,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,4.564471252721239,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,5.488696598589423,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,6.0786556697148955,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,6.771888292121374,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,7.573045664893104,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,8.650401214905765,3.4299506576381087
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,9.36117965999156,5.656734465249929
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,10.908384406025904,8.302108363961104
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,13.048457223198128,8.241290158453218
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,103,26.14459581377715,8.241290158453218
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-21.725440934173836,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-14.02884518724994,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-11.100913576159208,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-9.527042285795261,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-7.331047857872179,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-6.419997785528431,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-5.781879304412558,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-4.449486015636302,1.8821813392110185
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-3.4538606808279675,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-1.853183052436443,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-1.2746073901512043,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,-0.24015885949142515,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,1.02512272596014,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,2.289364459245969,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,3.541096490061089,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,4.564471252721239,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,5.488696598589423,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,6.0786556697148955,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,6.771888292121374,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,7.573045664893104,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,8.650401214905765,2.1570454316305407
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,9.36117965999156,4.543869593339436
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,10.908384406025904,7.332854651581973
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,13.048457223198128,7.2720364460740905
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,104,26.14459581377715,7.2720364460740905
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-21.725440934173836,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-14.02884518724994,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-11.100913576159208,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-9.527042285795261,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-7.331047857872179,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-6.419997785528431,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-5.781879304412558,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-4.449486015636302,2.7790092106088156
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-3.4538606808279675,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-1.853183052436443,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-1.2746073901512043,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,-0.24015885949142515,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,1.02512272596014,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,2.289364459245969,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,3.541096490061089,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,4.564471252721239,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,5.488696598589423,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,6.0786556697148955,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,6.771888292121374,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,7.573045664893104,2.914005918494992
WTI(t-1) x MATS-Green,R_WTI_L1_x_Entity_15,105,8.650401214905765,2.914005918494992
